image_filepath,Hubble_coarse
imagery_fine/Sb/IC0484.jpg,2
imagery_fine/SABa/IC0485.jpg,2
imagery_fine/SBa/IC0486.jpg,2
imagery_fine/Sbc/IC0490.jpg,2
imagery_fine/Sc/IC0491.jpg,2
imagery_fine/SBbc/IC0492.jpg,2
imagery_fine/Sb/IC0493.jpg,2
imagery_fine/S0/IC0494.jpg,1
imagery_fine/E/IC0495.jpg,0
imagery_fine/E-S0/IC0496.jpg,1
imagery_fine/Sa/IC0497.jpg,2
imagery_fine/Sb/IC0498.jpg,2
imagery_fine/SBa/IC0501.jpg,2
imagery_fine/E/IC0502.jpg,0
imagery_fine/Sa/IC0503.jpg,2
imagery_fine/S0/IC0504.jpg,1
imagery_fine/Sab/IC0505.jpg,2
imagery_fine/E/IC0506.jpg,0
imagery_fine/SBc/IC0508.jpg,2
imagery_fine/SABc/IC0509.jpg,2
imagery_fine/E/IC0519.jpg,0
imagery_fine/S?/IC0521.jpg,1
imagery_fine/S0/IC0522.jpg,1
imagery_fine/Sab/IC0523.jpg,2
imagery_fine/Sb/IC0526.jpg,2
imagery_fine/SBc/IC0527.jpg,2
imagery_fine/Sab/IC0528.jpg,2
imagery_fine/Sab/IC0530.jpg,2
imagery_fine/Sb/IC0534.jpg,2
imagery_fine/Sa/IC0536.jpg,2
imagery_fine/Sab/IC0540.jpg,2
imagery_fine/Sbc/IC0544.jpg,2
imagery_fine/Sab/IC0545.jpg,2
imagery_fine/S0-a/IC0548.jpg,1
imagery_fine/I/IC0549.jpg,3
imagery_fine/Sbc/IC0551.jpg,2
imagery_fine/S0/IC0552.jpg,1
imagery_fine/S0/IC0554.jpg,1
imagery_fine/SBab/IC0557.jpg,2
imagery_fine/E/IC0558.jpg,0
imagery_fine/I/IC0559.jpg,3
imagery_fine/Sc/IC0561.jpg,2
imagery_fine/Sab/IC0563.jpg,2
imagery_fine/SABc/IC0564.jpg,2
imagery_fine/Sb/IC0568.jpg,2
imagery_fine/E/IC0569.jpg,0
imagery_fine/Sc/IC0570.jpg,2
imagery_fine/SBab/IC0571.jpg,2
imagery_fine/Sc/IC0572.jpg,2
imagery_fine/S0-a/IC0576.jpg,1
imagery_fine/Sc/IC0577.jpg,2
imagery_fine/Sa/IC0578.jpg,2
imagery_fine/Sab/IC0581.jpg,2
imagery_fine/Sb/IC0582.jpg,2
imagery_fine/Sab/IC0583.jpg,2
imagery_fine/Sa/IC0584.jpg,2
imagery_fine/E-S0/IC0585.jpg,1
imagery_fine/Sa/IC0588.jpg,2
imagery_fine/SBc/IC0591.jpg,2
imagery_fine/E/IC0595.jpg,0
imagery_fine/Sbc/IC0596.jpg,2
imagery_fine/S0-a/IC0598.jpg,1
imagery_fine/Scd/IC0601.jpg,2
imagery_fine/Sc/IC0602.jpg,2
imagery_fine/Sc/IC0605.jpg,2
imagery_fine/Sbc/IC0607.jpg,2
imagery_fine/Sbc/IC0610.jpg,2
imagery_fine/S0/IC0612.jpg,1
imagery_fine/E/IC0613.jpg,0
imagery_fine/Sb/IC0615.jpg,2
imagery_fine/Sc/IC0616.jpg,2
imagery_fine/Sbc/IC0619.jpg,2
imagery_fine/Sbc/IC0620.jpg,2
imagery_fine/Sc/IC0621.jpg,2
imagery_fine/Sbc/IC0623.jpg,2
imagery_fine/Sab/IC0628.jpg,2
imagery_fine/Sc/IC0634.jpg,2
imagery_fine/Sbc/IC0635.jpg,2
imagery_fine/SBbc/IC0636.jpg,2
imagery_fine/S0-a/IC0637.jpg,1
imagery_fine/Sab/IC0638.jpg,2
imagery_fine/Sbc/IC0639.jpg,2
imagery_fine/E-S0/IC0642.jpg,1
imagery_fine/S0-a/IC0643.jpg,1
imagery_fine/Sa/IC0646.jpg,2
imagery_fine/SBc/IC0648.jpg,2
imagery_fine/E/IC0658.jpg,0
imagery_fine/E/IC0660.jpg,0
imagery_fine/E-S0/IC0661.jpg,1
imagery_fine/E/IC0662.jpg,0
imagery_fine/E-S0/IC0663.jpg,1
